game_id,prob
2019-1113-1385,0.5107187518800239
2019-1120-1242,0.4722840856783636
2019-1120-1246,0.39682897030369974
2019-1120-1308,0.7539691535536931
2019-1120-1314,0.3606476196757848
2019-1124-1393,0.4722840856783636
2019-1125-1396,0.5107187518800239
2019-1138-1113,0.6925731195044659
2019-1181-1295,0.9129951329976932
2019-1181-1416,0.7813846133554377
2019-1181-1439,0.6235065358232131
2019-1192-1341,0.5107187518800239
2019-1196-1305,0.39682897030369974
2019-1199-1293,0.7813846133554377
2019-1199-1436,0.8065290469198179
2019-1211-1124,0.7813846133554377
2019-1211-1192,0.9129951329976932
2019-1211-1199,0.6235065358232131
2019-1222-1209,0.8500929821525013
2019-1222-1326,0.7813846133554377
2019-1234-1153,0.39682897030369974
2019-1242-1318,0.8065290469198179
2019-1246-1101,0.8852433217733948
2019-1246-1222,0.5490271043904089
2019-1246-1459,0.6925731195044659
2019-1251-1280,0.2622839339242245
2019-1261-1268,0.6235065358232131
2019-1261-1463,0.8500929821525013
2019-1268-1125,0.6925731195044659
2019-1276-1196,0.7813846133554377
2019-1276-1285,0.8852433217733948
2019-1277-1133,0.8852433217733948
2019-1277-1181,0.4722840856783636
2019-1277-1261,0.5490271043904089
2019-1277-1278,0.7813846133554377
2019-1278-1257,0.39682897030369974
2019-1293-1266,0.2622839339242245
2019-1295-1300,0.5107187518800239
2019-1314-1233,0.9129951329976932
2019-1314-1449,0.7813846133554377
2019-1326-1235,0.32598227641018485
2019-1328-1279,0.4722840856783636
2019-1332-1414,0.5490271043904089
2019-1332-1458,0.2622839339242245
2019-1345-1330,0.8500929821525013
2019-1345-1397,0.4722840856783636
2019-1345-1437,0.6235065358232131
2019-1397-1159,0.8852433217733948
2019-1397-1234,0.7813846133554377
2019-1403-1138,0.6235065358232131
2019-1403-1211,0.43417518508745834
2019-1403-1276,0.4722840856783636
2019-1403-1277,0.4722840856783636
2019-1403-1297,0.8500929821525013
2019-1414-1243,0.20720609478049373
2019-1416-1433,0.4722840856783636
2019-1437-1388,0.6925731195044659
2019-1438-1120,0.6588823491045602
2019-1438-1205,0.9129951329976932
2019-1438-1328,0.7813846133554377
2019-1438-1332,0.8500929821525013
2019-1438-1345,0.586762964479468
2019-1438-1403,0.586762964479468
2019-1439-1251,0.7813846133554377
2019-1439-1387,0.8065290469198179
2019-1449-1429,0.4722840856783636
2019-1459-1371,0.6235065358232131
