game_id,prob
2019-1192-1341,0.5122571547781821
2019-1125-1396,0.5122571547781821
2019-1295-1300,0.5122571547781821
2019-1113-1385,0.5122571547781821
2019-1278-1257,0.5217940221754614
2019-1261-1463,0.4772651247043789
2019-1120-1308,0.489981750412245
2019-1437-1388,0.4963459606505136
2019-1196-1305,0.5217940221754614
2019-1459-1371,0.5027113551738304
2019-1242-1318,0.48362078598855185
2019-1345-1330,0.4772651247043789
2019-1199-1436,0.48362078598855185
2019-1276-1285,0.4709168170219798
2019-1246-1101,0.4709168170219798
2019-1277-1133,0.4709168170219798
2019-1211-1192,0.46457790390166426
2019-1124-1393,0.5154374459568654
2019-1293-1266,0.5344839806811134
2019-1268-1125,0.4963459606505136
2019-1234-1153,0.5217940221754614
2019-1328-1279,0.5154374459568654
2019-1414-1243,0.5408132896320323
2019-1449-1429,0.5154374459568654
2019-1181-1295,0.46457790390166426
2019-1438-1205,0.46457790390166426
2019-1314-1233,0.46457790390166426
2019-1397-1159,0.4709168170219798
2019-1403-1297,0.4772651247043789
2019-1222-1209,0.4772651247043789
2019-1138-1113,0.4963459606505136
2019-1439-1387,0.48362078598855185
2019-1332-1458,0.5344839806811134
2019-1326-1235,0.5281435479279092
2019-1251-1280,0.5344839806811134
2019-1416-1433,0.5154374459568654
2019-1211-1124,0.48680073376099847
2019-1277-1278,0.48680073376099847
2019-1246-1459,0.4963459606505136
2019-1276-1196,0.48680073376099847
2019-1199-1293,0.48680073376099847
2019-1261-1268,0.5027113551738304
2019-1439-1251,0.48680073376099847
2019-1345-1437,0.5027113551738304
2019-1120-1242,0.5154374459568654
2019-1314-1449,0.48680073376099847
2019-1397-1234,0.48680073376099847
2019-1181-1416,0.48680073376099847
2019-1438-1328,0.48680073376099847
2019-1403-1138,0.5027113551738304
2019-1222-1326,0.48680073376099847
2019-1332-1414,0.5090758709177612
2019-1181-1439,0.5027113551738304
2019-1277-1261,0.5090758709177612
2019-1211-1199,0.5027113551738304
2019-1403-1276,0.5154374459568654
2019-1438-1332,0.4772651247043789
2019-1345-1397,0.5154374459568654
2019-1120-1314,0.5249697942626611
2019-1246-1222,0.5090758709177612
2019-1277-1181,0.5154374459568654
2019-1403-1211,0.5186164873292924
2019-1438-1345,0.5058938518215855
2019-1120-1246,0.5217940221754614
2019-1403-1277,0.5154374459568654
2019-1438-1120,0.4995286388134258
2019-1438-1403,0.5058938518215855
